"20 years and over, age adjusted",1999,2001,2003,2005,2007,2009,2011,2013,2015
All persons,4.2,4.3,4,4.2,4.4,4.2,3.9,4.2,4.3
Male,4.8,5.5,5.3,5.4,5.7,5.3,4.6,5.1,4.7
Female,3.8,3.3,2.8,3.1,3.2,3.2,3.2,3.4,3.8
Not Hispanic or Latino:,,,,,,,,,
White only,4,3.9,3.7,3.7,3.8,3.4,3,3.8,3.7
Black or African American only,5.8,4.9,4.2,6.3,5.8,5.4,5.2,4,5.2
Asian only,- - -,- - -,- - -,- - -,- - -,- - -,6.6,5.2,5.5
Hispanic or Latino,- - -,- - -,- - -,- - -,6.5,7,6.2,6.1,5.9
Mexican origin,*4.3,4.8,5.3,6.9,7.2,7.9,6.7,6.6,6.7
