Category,All persons,Male,Female,White only,Black or African American only,Asian only,Hispanic or Latino,Mexican origin
1999,4.2,4.8,3.8,4,5.8,- - -,- - -,4.3
2001,4.3,5.5,3.3,3.9,4.9,- - -,- - -,4.8
2003,4.0,5.3,2.8,3.7,4.2,- - -,- - -,5.3
2005,4.2,5.4,3.1,3.7,6.3,- - -,- - -,6.9
2007,4.4,5.7,3.2,3.8,5.8,- - -,6.5,7.2
2009,4.2,5.3,3.2,3.4,5.4,- - -,7,7.9
2011,3.9,4.6,3.2,3,5.2,6.6,6.2,6.7
2013,4.2,5.1,3.4,3.8,4,5.2,6.1,6.6
2015,4.3,4.7,3.8,3.7,5.2,5.5,5.9,6.7
